dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-07-18,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-08-17,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-09-14,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-10-12,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-11-09,21,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-12-07,22,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-01-17,27,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-02-12,30,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-03-15,26,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-04-18,26,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-05-17,26,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-06-14,34,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2026-07-12,36,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-04-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-05-16,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-06-13,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-07-18,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-08-22,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-09-19,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-10-24,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2021-11-20,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-01-15,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-02-20,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-04-03,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-04-16,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-04-30,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-05-17,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-08-21,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-09-18,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-10-09,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-10-30,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2022-12-04,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-01-22,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-02-19,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-03-16,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-04-16,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-05-14,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-06-11,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-07-16,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-08-13,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-09-10,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-10-05,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-11-05,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2023-12-03,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-02-25,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-03-24,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-04-21,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-05-19,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-06-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-07-14,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-08-11,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-09-07,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-10-06,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-11-10,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2024-12-08,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-01-21,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-02-23,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-03-30,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-04-14,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-04-28,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-07-18,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best for the country,2025-08-17,16,
